time_ms,cpu_percent
0,0.0
1458,0.0
2646,22.785
2862,24.051
3078,25.316
3240,21.795
3456,23.75
3672,25.926
3888,27.848
4050,29.487
4266,25.926
4482,27.848
4644,22.785
4860,17.5
5076,26.923
5292,27.5
5454,32.5
5670,24.359
5886,26.25
6048,28.75
6264,24.051
6480,33.766
6642,35.0
6858,22.078
7074,41.975
7290,33.766
7452,34.177
7668,32.051
7884,25.0
8046,23.75
8262,37.805
8478,45.57
8694,32.911
8856,37.5
9072,7.692
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10044,0.0
10260,6.329
10476,6.41
10692,2.5
10854,0.0
11070,0.0
11286,0.0
11448,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13446,0.0
13662,0.0
13878,0.0
14094,26.582
14256,28.75
14472,1.266
14688,0.0
14850,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16254,0.0
16470,0.0
16686,0.0
16848,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18252,1.299
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,1.235
19656,31.646
19872,31.646
20088,32.911
20304,23.75
20466,23.077
20682,1.235
20898,0.0
21060,1.266
21276,0.0
21492,0.0
21654,0.0
21870,0.0
22086,1.25
22302,0.0
22464,0.0
22680,1.235
22896,0.0
23058,0.0
23274,0.0
23490,0.0
23706,1.266
23868,0.0
24084,1.266
24300,1.25
24462,0.0
24678,0.0
24894,0.0
25056,1.266
25272,0.0
25488,0.0
25704,13.58
25866,1.316
26082,1.266
26298,0.0
26460,0.0
26676,1.282
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,1.176
27864,0.0
28080,0.0
28296,0.0
28458,0.0
28674,0.0
28890,0.0
29106,1.235
29268,0.0
29484,0.0
29700,1.266
29862,0.0
30078,1.25
30294,0.0
30510,0.0
30672,0.0
30888,21.519
31104,20.253
31266,26.582
31482,27.848
31698,38.272
31860,11.25
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,1.25
33102,0.0
33264,1.25
33480,2.5
33696,4.819
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35262,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36666,0.0
36882,0.0
37098,15.385
37314,17.5
37476,1.266
37692,0.0
37908,0.0
38070,0.0
38286,0.0
38502,0.0
38664,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40068,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41472,0.0
41688,0.0
41904,0.0
42066,0.0
42282,0.0
42498,13.58
42714,33.75
42876,18.519
43092,2.564
43308,1.25
43470,0.0
43686,1.266
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44874,0.0
45090,0.0
45306,2.5
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46278,1.299
46494,0.0
46710,1.25
46872,0.0
47088,0.0
47304,1.266
47520,0.0
47682,1.235
47898,0.0
48114,11.25
48276,0.0
48492,0.0
48708,1.266
48870,0.0
49086,1.266
49302,0.0
49518,0.0
49680,1.25
49896,0.0
50112,1.22
50274,0.0
50490,0.0
50706,0.0
50922,0.0
51084,0.0
51300,0.0
51516,0.0
51678,2.5
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,1.282
52920,0.0
53136,1.266
53298,5.063
53514,16.25
53730,26.582
53892,26.25
54108,21.795
54324,23.457
