time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1421,0,0
1911,0,0
2401,0,0
2940,366,3877
3430,1202,0
3920,0,0
4410,0,0
4949,0,0
5439,0,0
5978,0,0
6468,0,0
6958,0,0
7497,0,0
7987,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10584,0,0
11074,0,0
11613,0,0
12103,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16709,0,0
17248,0,0
17738,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20335,0,0
20825,0,0
21364,0,0
21854,0,0
22344,0,0
22883,0,0
23373,0,0
23912,0,0
24402,0,0
24941,0,0
25431,0,0
25970,0,0
26460,0,0
26950,0,0
27489,0,0
27979,0,0
28469,0,0
29008,0,0
29547,0,0
30037,0,0
30527,0,0
31066,0,0
31556,0,0
32095,0,0
32585,0,0
33124,0,0
33614,0,0
34153,0,0
34643,0,0
35182,0,0
35672,0,0
36162,0,0
36701,0,0
37191,0,0
37730,0,0
38220,0,0
38710,0,0
39249,0,0
39739,0,0
40278,0,0
40768,0,0
41258,0,0
41797,0,0
42287,0,0
42826,0,0
43316,0,0
43855,0,0
44345,0,0
44884,0,0
45374,0,0
45913,0,0
46403,0,0
46942,0,0
47432,0,0
47971,0,0
48461,0,0
49000,21421,11307
49490,0,0
