time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2420,0,0
2904,732,7753
3432,2341,0
3916,0,0
4444,0,0
4928,0,0
5456,0,0
5940,0,0
6468,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10560,0,0
11044,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18260,0,0
18788,0,0
19272,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
26004,0,0
26488,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29040,0,0
29568,0,0
30096,0,0
30580,0,0
31108,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40304,0,0
40832,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
44968,0,0
