time_ms,cpu_percent
0,0.0
352,0.0
1584,12.422
1760,12.658
1980,12.658
2156,16.556
2376,12.883
2552,13.75
2772,13.75
2948,19.497
3168,18.125
3388,16.774
3564,17.834
3784,5.422
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,1.266
5588,4.43
5764,0.645
5984,11.25
6160,12.883
6380,12.658
6556,14.667
6776,5.128
6996,1.325
7172,0.0
7392,0.0
7568,0.625
7788,0.0
7964,0.0
8184,0.0
8360,0.0
8580,3.822
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,5.844
11176,0.0
11396,5.806
11572,3.247
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.645
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,8.387
15972,2.667
16192,0.633
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,4.575
17776,1.274
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,7.643
21384,12.5
21604,13.415
21780,5.298
22000,0.645
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,1.282
23584,4.487
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.641
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,1.852
27236,1.935
27412,0.0
27632,6.061
27808,0.633
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,6.452
33000,5.0
33220,0.621
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,4.0
34804,1.899
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,4.487
38412,12.579
38632,12.102
38808,4.294
39028,0.645
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,1.212
40656,3.106
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,2.516
43252,3.145
43428,0.0
43648,8.974
43824,0.637
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
