time_ms,cpu_percent
0,0.0
490,0.0
1666,13.548
1862,12.025
2107,13.636
2303,14.557
2499,15.584
2695,13.043
2891,19.872
3087,16.265
3283,14.907
3479,18.71
3675,10.274
3871,2.484
4067,0.0
4263,0.0
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5488,3.822
5684,0.0
5880,6.494
6076,5.556
6272,5.161
6468,6.79
6713,5.66
6909,11.688
7105,13.462
7301,13.376
7497,3.797
7693,0.633
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9114,0.0
9310,3.125
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11123,0.0
11319,0.0
11515,0.0
11711,5.063
11907,0.629
12103,10.0
12299,3.205
12495,0.0
12691,0.0
12887,1.274
13083,0.0
13279,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15925,0.0
16121,0.0
16317,1.935
16513,12.081
16709,1.923
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18130,1.235
18326,4.487
18522,0.641
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,6.918
22099,10.625
22295,12.179
22491,3.75
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.629
24108,1.235
24304,4.43
24500,0.0
24696,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27146,0.0
27342,0.0
27538,0.0
27734,3.067
27930,1.274
28126,1.911
28322,3.012
28518,0.625
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,7.097
33712,1.266
33957,0.641
34153,0.0
34349,0.0
34545,0.0
34741,0.0
34937,0.0
35133,0.637
35329,4.516
35525,1.258
35721,0.0
35917,0.0
36162,0.0
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,9.091
39151,15.484
39347,5.096
39543,0.649
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40572,0.0
40768,0.0
40964,0.617
41160,3.822
41356,0.0
41552,0.0
41748,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,4.487
43953,0.0
44149,8.125
44345,0.633
44541,0.0
44737,0.0
44933,0.0
