time_ms,cpu_percent
0,0.0
352,0.0
1540,12.5
1760,12.179
1936,13.462
2156,17.308
2376,12.258
2552,14.935
2772,17.105
2948,16.463
3168,17.308
3344,17.391
3564,9.74
3740,3.165
3960,0.0
4180,0.0
4356,0.621
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.641
5544,0.0
5764,2.532
5984,6.918
6160,5.195
6380,7.483
6556,6.04
6776,12.903
6952,14.379
7172,9.317
7348,4.575
7568,0.0
7744,0.0
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8756,0.0
8976,0.633
9152,2.439
9372,0.0
9548,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11396,0.61
11572,3.145
11792,0.0
11968,9.554
12188,1.266
12364,0.0
12584,0.0
12760,1.235
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,4.459
16368,8.054
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,3.774
18172,3.125
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,6.329
21780,10.828
22000,11.921
22176,3.947
22396,0.629
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.641
23980,4.516
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.633
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,3.086
27588,1.282
27808,2.581
28028,3.871
28204,0.641
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,6.25
33440,3.896
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.625
35024,3.774
35244,1.948
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,5.0
38808,11.321
39028,7.792
39248,1.258
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,2.5
41008,1.899
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,3.75
43648,1.282
43824,9.677
44044,2.532
44220,0.0
44440,0.0
44616,0.0
44836,0.0
