time_ms,cpu_percent
0,0.0
686,0.0
1911,12.727
2107,12.5
2303,12.579
2499,13.548
2695,9.554
2891,12.805
3087,13.125
3332,18.519
3528,15.823
3724,15.528
3920,18.59
4116,9.202
4312,2.564
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5292,0.0
5537,0.0
5733,0.0
5929,3.311
6125,0.0
6321,5.732
6517,6.25
6713,6.707
6909,6.25
7105,8.176
7301,11.565
7497,16.149
7693,5.882
7938,3.165
8134,0.0
8330,0.0
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,3.571
9702,0.629
9898,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,0.0
11515,0.0
11711,0.0
11907,2.532
12103,2.516
12348,0.0
12544,9.615
12740,1.923
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.613
14749,0.0
14945,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,5.063
16954,6.707
17150,0.637
17346,0.0
17542,0.0
17738,0.0
17934,0.0
18130,0.0
18326,0.0
18522,2.564
18718,2.614
18914,0.0
19159,0.0
19355,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21168,0.0
21364,0.0
21560,0.0
21756,0.0
21952,0.0
22148,2.564
22344,7.547
22540,13.208
22736,7.547
22932,1.923
23128,0.0
23324,0.0
23569,0.0
23765,0.0
23961,0.0
24157,0.0
24353,0.641
24549,4.43
24745,1.29
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25774,0.0
25970,0.0
26166,0.0
26362,0.641
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27587,0.0
27783,0.0
27979,0.0
28175,3.727
28371,0.629
28567,6.329
28763,0.645
28959,0.0
29155,0.0
29351,0.0
29547,0.0
29792,0.0
29988,0.0
30184,0.0
30380,0.0
30576,0.0
30772,0.0
30968,0.0
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32193,0.0
32389,0.0
32585,0.0
32781,0.0
32977,0.0
33173,0.0
33369,0.0
33565,0.0
33761,0.0
33957,9.816
34153,0.637
34398,0.0
34594,0.0
34790,0.0
34986,0.0
35182,0.0
35378,0.0
35574,2.5
35770,3.974
35966,0.0
36162,0.0
36358,0.0
36554,0.0
36799,0.0
36995,0.0
37191,0.0
37387,0.0
37583,0.0
37779,0.0
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
39004,0.0
39200,1.875
39396,12.579
39592,10.191
39788,2.548
39984,0.621
40180,0.0
40376,0.0
40572,0.0
40768,0.0
40964,0.0
41209,0.0
41405,1.863
41601,2.597
41797,0.0
41993,0.0
42189,0.0
42385,0.0
42581,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43610,0.0
43806,0.0
44002,3.125
44198,0.633
44394,5.0
44590,5.59
44786,0.633
