time_ms,cpu_percent
0,0.0
396,0.0
1584,12.346
1804,12.338
1980,13.208
2200,15.528
2376,11.921
2596,15.094
2772,12.422
2992,22.078
3212,17.61
3388,15.686
3608,16.774
3784,4.487
4004,0.641
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.633
5588,3.727
5808,0.0
5984,9.494
6204,12.5
6380,14.013
6600,12.805
6820,5.298
6996,0.0
7216,0.0
7392,0.625
7612,0.0
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8580,4.516
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10824,0.0
11000,4.516
11220,1.282
11396,9.615
11616,1.852
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.645
13200,0.0
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.613
15796,10.127
16016,2.532
16192,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,1.235
17600,4.459
17820,0.645
17996,0.0
18216,0.0
18436,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,7.453
21428,12.963
21604,6.289
21824,1.974
22000,0.625
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,3.165
23628,1.258
23804,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.637
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,3.226
27236,1.242
27412,5.031
27632,1.258
27852,0.641
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,0.0
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,7.547
33044,0.637
33220,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,3.165
34628,4.575
34848,0.621
35024,0.0
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,1.25
38236,7.595
38456,14.286
38632,7.285
38852,1.863
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.629
40436,3.106
40656,0.0
40832,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43076,4.43
43252,0.654
43472,8.333
43648,1.29
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44880,0.0
