time_ms,cpu_percent
0,0.0
315,0.0
1530,12.5
1710,12.5
1935,12.422
2115,16.25
2340,9.211
2520,15.287
2745,14.634
2925,18.182
3105,17.834
3330,18.065
3510,14.286
3735,3.205
3915,0.0
4140,0.0
4320,0.625
4545,0.0
4725,0.0
4950,0.0
5130,0.0
5310,1.274
5535,1.875
5715,1.923
5940,8.228
6120,4.43
6345,6.623
6525,5.59
6750,12.025
6930,13.924
7110,13.208
7335,4.848
7515,1.22
7740,0.0
7920,0.0
8145,0.0
8325,0.0
8550,0.0
8730,0.0
8955,0.0
9135,3.165
9315,0.0
9540,0.0
9720,0.0
9945,0.0
10125,0.0
10350,0.0
10530,0.0
10755,0.0
10935,0.0
11115,0.0
11340,0.0
11520,5.298
11745,1.274
11925,3.727
12150,6.875
12330,0.0
12555,0.0
12735,0.637
12960,0.0
13140,0.0
13365,0.0
13545,0.0
13725,0.0
13950,0.0
14130,0.641
14355,0.0
14535,0.0
14760,0.0
14940,0.0
15165,0.0
15345,0.0
15525,0.0
15750,0.0
15930,0.0
16155,0.0
16335,9.677
16560,3.145
16740,0.0
16965,0.0
17145,0.0
17370,0.0
17550,0.0
17775,0.0
17955,0.0
18135,3.75
18360,1.84
18540,0.0
18765,0.0
18945,0.0
19170,0.0
19350,0.0
19575,0.0
19755,0.0
19980,0.0
20160,0.0
20340,0.0
20565,0.0
20745,0.0
20970,0.0
21150,0.0
21375,0.0
21555,0.0
21780,8.333
21960,10.366
22185,10.559
22365,2.564
22545,0.645
22770,0.0
22950,0.0
23175,0.0
23355,0.0
23580,0.0
23760,0.0
23985,1.775
24165,3.145
24390,0.0
24570,0.0
24795,0.0
24975,0.0
25200,0.0
25380,0.0
25560,0.0
25785,0.0
25965,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27360,0.0
27585,3.922
27765,1.282
27990,2.516
28170,5.806
28395,0.637
28575,0.0
28800,0.0
28980,0.0
29205,0.0
29385,0.0
29565,0.0
29790,0.0
29970,0.0
30195,0.0
30375,0.0
30600,0.0
30780,0.0
31005,0.0
31185,0.0
31365,0.0
31590,0.0
31770,0.0
31995,0.0
32175,0.0
32400,0.0
32580,0.0
32805,0.0
32985,0.0
33210,0.0
33390,8.333
33570,1.887
33795,0.629
33975,0.0
34200,0.0
34380,0.0
34605,0.0
34785,0.0
35010,0.625
35190,4.487
35370,1.899
35595,0.0
35775,0.0
36000,0.0
36180,0.0
36405,0.0
36585,0.0
36810,0.0
36990,0.0
37215,0.0
37395,0.0
37620,0.0
37800,0.0
37980,0.0
38205,0.0
38385,0.0
38610,0.0
38790,7.453
39015,15.287
39195,3.822
39420,0.0
39600,0.645
39780,0.0
40005,0.0
40185,0.0
40410,0.0
40590,0.0
40815,0.0
40995,4.459
41220,0.0
41400,0.0
41580,0.0
41805,0.0
41985,0.0
42210,0.0
42390,0.0
42615,0.0
42795,1.299
43020,0.0
43200,0.0
43425,0.0
43605,5.625
43785,0.0
44010,9.494
44190,0.637
44415,0.0
44595,0.0
44820,0.0
45000,0.0
