time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,0,0
2420,35081,6040
2948,30920,32736
3432,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8096,0,0
8580,0,0
9108,341578,14801
9592,5805757,121548
10120,0,0
10604,66692,15830
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13200,0,0
13728,0,0
14256,0,0
14784,191455,44371
15268,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19404,0,0
19888,0,0
20416,15149,8413
20944,0,0
21428,0,0
21956,0,0
22484,0,0
23012,0,0
23540,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29216,0,0
29744,0,0
30228,19995,4538
30756,194622,47597
31284,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34364,0,0
34848,0,0
35376,41037,8289
35860,2427373,81519
36388,0,0
36872,95873,29683
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39468,3084,2998
39952,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43604,0,0
44088,24417,14084
44616,0,0
