time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,0,0
2420,37443,17023
2948,42112,18939
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8536,0,0
9064,525487,17423
9592,6105582,100079
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13156,0,0
13684,0,0
14212,0,0
14696,189377,51810
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20416,13382,8440
20900,0,0
21428,0,0
21956,0,0
22484,0,0
23012,0,0
23540,0,0
24024,0,0
24596,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28644,0,0
29172,0,0
29700,0,0
30184,0,234
30712,0,0
31240,12723,2737
31768,190557,44328
32252,0,0
32780,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35376,282942,13643
35860,1981534,79368
36388,0,0
36872,39219,3829
37400,0,0
37884,0,0
38412,0,0
38940,0,0
39468,3046,2961
39952,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43560,0,0
44088,24127,13917
44616,0,0
