time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,34503,4589
2948,28648,34194
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,16501,3272
9636,2578789,71396
10164,0,0
10648,1083945,57937
11176,20029,55875
11704,14175,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,204539,50271
15268,0,0
15796,5922,1346
16324,0,0
16852,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19932,0,0
20416,0,0
20944,4829,6124
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23496,0,0
24024,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28160,0,0
28644,0,0
29172,0,0
29700,0,0
30184,0,0
30712,62462,25169
31240,107351,6628
31724,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35860,234510,13163
36344,1087312,44935
36872,0,0
37400,34824,3685
37884,0,0
38412,0,0
38940,0,0
39468,0,0
39996,2543,2424
40524,0,0
41008,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43604,0,0
44132,0,0
44616,24378,14054
