time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,34640,4607
2948,22662,29052
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,236
9592,2453226,68391
10076,0,0
10604,1216763,64396
11132,0,41602
11660,105192,0
12188,0,0
12672,0,0
13200,0,0
13728,0,0
14256,0,0
14740,208465,46745
15268,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19932,0,0
20460,0,0
20944,4771,6203
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29216,0,0
29700,0,0
30228,11429,1594
30712,171473,43235
31240,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35376,0,0
35860,4671709,158382
36388,0,0
36916,131001,14003
37444,308694,58208
37972,0,0
38456,0,0
38984,0,0
39468,0,0
39996,3743,7775
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42592,0,0
43120,0,0
43648,0,0
44176,14639,4699
44660,0,4599
