time_ms,cpu_percent
0,0.0
396,0.0
1628,14.557
1804,11.95
2024,14.465
2200,16.77
2420,19.375
2596,24.675
2816,22.642
2992,20.245
3212,10.559
3432,3.125
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.641
6424,0.0
6600,0.0
6820,0.0
7040,0.637
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,5.66
8404,11.18
8624,16.026
8800,19.162
9020,11.613
9240,9.259
9416,19.62
9636,12.025
9812,9.211
10032,1.274
10252,6.369
10428,1.923
10648,0.0
10824,2.564
11044,5.769
11220,1.29
11440,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12452,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14256,5.769
14432,34.615
14652,27.517
14828,23.418
15048,21.795
15224,5.732
15444,0.625
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,4.575
17028,3.614
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.61
18260,0.0
18436,0.645
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20064,0.0
20240,6.832
20460,3.226
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,5.128
24640,5.844
24860,5.161
25080,1.25
25256,0.633
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,8.333
29480,5.732
29656,7.051
29876,15.094
30052,5.696
30272,21.875
30448,24.051
30668,14.744
30888,2.564
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,3.165
34892,13.636
35068,10.651
35288,9.434
35464,18.239
35684,24.837
35860,10.596
36080,6.875
36256,3.727
36476,4.969
36652,4.403
36872,9.938
37092,5.263
37268,7.051
37488,6.0
37664,1.299
37884,2.581
38060,1.258
38280,1.875
38456,2.5
38676,1.911
38896,1.274
39072,1.923
39292,3.947
39468,5.917
39688,0.0
39864,0.0
