time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,39734,15501
2992,26459,21228
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8624,0,0
9108,1563024,65362
9636,0,0
10120,1130764,72428
10648,0,0
11176,841213,98543
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14256,866,2778
14740,179014,40475
15268,0,0
15796,0,0
16324,0,0
16852,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19932,0,0
20460,0,0
20944,5231,6626
21472,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26092,0,0
26576,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29172,0,0
29700,0,0
30184,13664,3889
30712,209335,50884
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34848,0,0
35332,481525,42986
35860,4237238,88568
36388,0,0
36916,251544,77878
37400,14247,0
37928,0,0
38456,0,0
38984,0,0
39468,0,0
39996,3774,8043
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43604,0,0
44088,24718,14148
44616,0,0
