time_ms,cpu_percent
0,0.0
572,0.0
1760,13.548
1936,14.465
2156,13.939
2332,17.722
2552,23.171
2772,25.157
2948,22.152
3168,15.584
3344,4.43
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.282
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7788,0.0
7964,0.0
8184,3.145
8360,11.25
8580,15.19
8756,21.519
8976,16.561
9152,20.645
9372,17.532
9548,6.211
9768,8.28
9988,18.405
10164,10.059
10384,6.494
10560,3.846
10780,17.61
10956,12.346
11176,1.266
11352,1.887
11572,0.0
11748,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.629
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13992,0.0
14168,3.797
14388,30.0
14564,28.0
14784,29.56
14960,21.795
15180,20.915
15400,1.935
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,9.091
17160,3.247
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.641
18788,0.0
18964,0.617
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,3.145
20592,7.784
20768,1.299
20988,0.0
21164,1.911
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,5.696
24992,7.333
25212,5.096
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,1.887
29612,5.96
29788,5.229
30008,9.032
30184,10.828
30404,21.25
30580,23.899
30800,12.27
31020,0.637
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.641
35024,11.976
35200,16.993
35420,17.308
35596,16.149
35816,17.089
35992,10.667
36212,1.266
36388,5.521
36608,9.868
36828,6.329
37004,6.329
37224,3.727
37400,5.806
37620,2.469
37796,1.875
38016,1.887
38192,1.899
38412,1.266
38632,2.516
38808,1.974
39028,1.899
39204,1.899
39424,1.282
39600,7.006
39820,1.235
