time_ms,cpu_percent
0,0.0
308,0.0
1496,18.71
1716,15.244
1892,13.125
2112,10.759
2332,18.59
2508,20.359
2728,23.377
2904,22.642
3124,20.988
3300,12.0
3520,1.242
3696,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5940,0.0
6116,0.0
6336,1.923
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8316,5.769
8536,12.102
8712,14.474
8932,21.519
9108,18.421
9328,18.868
9504,16.447
9724,16.129
9944,5.096
10120,7.692
10340,11.184
10516,1.899
10736,0.645
10912,9.272
11132,1.25
11308,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12320,0.0
12540,0.0
12716,0.0
12936,0.637
13112,0.0
13332,0.0
13508,0.0
13728,0.0
13948,0.0
14124,0.0
14344,6.579
14520,31.056
14740,28.859
14916,30.061
15136,21.711
15312,6.623
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16720,0.0
16940,5.195
17116,5.0
17336,0.0
17512,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.649
18524,0.613
18744,0.0
18920,0.0
19140,0.0
19316,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.637
20328,4.848
20548,6.579
20724,0.0
20944,0.637
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24728,5.732
24948,5.063
25124,3.205
25344,0.637
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,4.403
29568,5.031
29744,5.521
29964,9.615
30140,7.229
30360,20.915
30536,27.517
30756,12.338
30932,2.516
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32736,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,7.453
34936,16.026
35156,13.291
35376,5.66
35552,5.844
35772,15.789
35948,18.621
36168,3.106
36344,5.229
36564,13.907
36740,4.321
36960,0.0
37180,4.908
37356,2.5
37576,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,1.911
38764,0.633
38940,0.0
39160,1.25
39380,6.211
39556,1.274
39776,0.0
