time_ms,cpu_percent
0,0.0
352,0.0
1540,19.497
1760,10.909
1936,14.557
2156,17.5
2332,22.222
2552,22.699
2728,23.27
2948,18.519
3168,9.524
3344,1.235
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.621
6336,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,6.832
8360,14.557
8580,15.823
8756,23.226
8976,14.198
9152,21.656
9372,11.321
9548,5.882
9768,9.677
9944,19.108
10164,7.407
10340,5.161
10560,17.791
10780,10.191
10956,1.923
11176,2.597
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.629
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,8.861
14388,36.913
14564,22.368
14784,29.299
14960,20.513
15180,15.789
15356,3.922
15576,0.625
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,5.357
17160,4.878
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,1.274
18788,0.0
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,3.75
20592,8.176
20768,0.0
20988,0.0
21164,0.629
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.637
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,8.442
24992,5.988
25212,5.625
25388,0.625
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,4.516
29612,5.096
29788,5.769
30008,8.333
30184,10.323
30404,15.894
30624,15.924
30800,9.032
31020,21.656
31196,4.43
31416,2.564
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,3.226
34804,14.375
35024,14.465
35200,3.165
35420,5.128
35596,9.615
35816,12.5
35992,7.643
36212,3.165
36432,10.458
36608,5.0
36828,0.649
37004,3.226
37224,4.605
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38236,0.0
38412,3.226
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,7.097
39600,9.756
39820,0.0
