time_ms,cpu_percent
0,0.0
352,0.0
1540,16.667
1760,12.739
1936,14.103
2156,13.125
2332,16.981
2552,20.915
2728,23.78
2948,20.126
3168,22.293
3344,11.613
3564,3.165
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,1.242
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,5.769
8536,10.884
8756,14.724
8976,21.875
9152,16.352
9372,19.62
9548,16.561
9768,9.15
9944,4.487
10164,12.658
10340,19.481
10560,5.696
10780,3.947
10956,20.915
11176,8.805
11352,1.227
11572,1.923
11748,0.0
11968,0.0
12144,0.0
12364,1.25
12540,0.0
12760,0.0
12980,0.613
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,5.128
14564,23.333
14784,35.714
14960,24.204
15180,23.27
15356,16.456
15576,5.128
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,5.229
17380,5.161
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.633
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,1.852
20768,6.494
20988,3.947
21164,0.0
21384,0.637
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,5.031
25168,5.769
25388,4.375
25608,1.899
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29216,0.0
29392,0.0
29612,1.25
29788,6.289
30008,5.063
30184,8.861
30404,10.429
30580,9.375
30800,27.273
30976,21.854
31196,1.875
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,14.57
35420,16.774
35596,4.375
35816,4.969
35992,7.006
36212,13.376
36388,8.696
36608,2.581
36828,5.696
37004,8.075
37224,1.299
37400,4.969
37620,3.205
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,1.235
39028,0.0
39204,0.0
39424,0.637
39600,0.0
39820,6.962
