time_ms,cpu_percent
0,0.0
308,0.0
1540,20.0
1716,14.013
1936,14.198
2112,10.897
2332,18.71
2508,23.377
2728,23.077
2948,25.166
3124,18.239
3344,9.816
3520,0.613
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.629
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8360,8.333
8536,13.208
8756,13.75
8932,21.795
9152,17.61
9328,18.71
9548,10.968
9724,8.387
9944,13.245
10120,16.149
10340,10.596
10560,3.797
10736,15.894
10956,12.338
11132,3.822
11352,2.532
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,1.258
13156,0.0
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14168,0.0
14344,7.547
14564,29.012
14740,28.025
14960,24.684
15136,22.086
15356,0.645
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.633
16940,8.176
17160,3.165
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,1.235
18964,0.0
19140,0.637
19360,0.0
19536,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,8.861
20768,2.5
20944,0.0
21164,1.266
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,6.918
24948,5.096
25168,4.0
25344,0.629
25564,0.0
25740,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,4.375
29568,4.348
29788,4.938
29964,8.537
30184,8.974
30360,14.966
30580,24.852
30756,16.883
30976,5.128
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,1.274
34980,8.642
35200,20.253
35376,5.732
35596,11.95
35772,19.079
35992,15.924
36168,10.191
36388,2.532
36564,4.348
36784,8.805
37004,6.748
37180,7.895
37400,5.229
37576,2.484
37796,1.887
37972,1.307
38192,1.948
38368,1.899
38588,1.948
38764,1.987
38984,1.829
39204,1.299
39380,1.863
39600,8.442
39776,3.125
