time_ms,cpu_percent
0,0.0
1470,0.0
2646,28.75
2891,24.675
3087,18.182
3283,22.785
3479,25.316
3675,37.5
3871,39.744
4067,36.25
4263,8.861
4459,0.0
4655,0.0
4851,0.0
5047,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.564
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,15.385
8477,22.785
8673,34.568
8869,29.114
9065,24.051
9261,26.25
9457,15.385
9653,26.25
9849,25.926
10094,27.5
10290,25.316
10486,29.114
10682,17.284
10878,11.392
11074,8.974
11270,15.0
11466,29.268
11662,38.75
11858,37.5
12054,30.38
12250,25.0
12495,40.0
12691,30.0
12887,35.443
13083,27.5
13279,30.769
13475,35.0
13671,35.897
13867,31.169
14063,43.038
14259,38.158
14455,39.744
14651,57.895
14896,48.75
15092,54.545
15288,32.911
15484,41.25
15680,56.41
15876,34.177
16072,40.506
16268,53.659
16464,41.333
16660,57.692
16905,55.556
17101,43.038
17297,49.351
17493,41.772
17689,47.5
17885,47.5
18081,38.272
18277,41.026
18473,41.772
18669,25.316
18865,32.5
19061,25.0
19306,29.63
19502,41.25
19698,21.951
19894,26.582
20090,32.911
20286,40.506
20482,42.683
20678,49.367
20874,42.5
21119,50.0
21315,40.0
21511,38.272
21707,41.772
21903,41.975
22099,51.25
22295,45.238
22491,58.974
22687,47.5
22883,54.43
23079,46.053
23324,35.802
23520,42.308
23716,38.462
23912,28.571
24108,8.861
24304,8.974
24500,7.595
24696,8.861
24892,0.0
25088,0.0
25284,0.0
25480,11.392
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,25.0
27097,0.0
27342,21.951
27538,13.75
27734,0.0
27930,6.329
28126,6.329
28322,8.75
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,11.392
29498,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,11.25
30723,0.0
30919,0.0
31115,4.938
31311,0.0
31507,3.797
31703,20.988
31899,30.38
32144,37.037
32340,30.864
32536,23.75
32732,26.923
32928,32.911
33124,26.506
33320,31.169
33516,33.333
33712,12.658
33908,7.5
34104,8.75
34300,0.0
34545,0.0
34741,0.0
34937,0.0
35133,8.974
35329,1.235
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,10.127
36701,0.0
36946,0.0
37142,0.0
37338,1.25
37534,0.0
37730,11.25
37926,0.0
38122,10.127
38318,13.75
38514,0.0
38710,0.0
38906,12.195
39151,11.538
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,8.861
40327,16.049
40523,0.0
40719,7.5
40915,0.0
41111,0.0
41307,0.0
41552,0.0
41748,0.0
41944,8.861
42140,0.0
42336,1.235
42532,28.571
42728,34.615
42924,39.241
43120,28.75
43316,33.333
43512,35.0
43708,34.568
43953,33.333
44149,10.256
44345,1.266
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46354,0.0
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,1.266
47530,1.282
47726,0.0
47922,0.0
48118,0.0
48314,2.469
48510,16.456
48755,1.266
48951,3.797
49147,0.0
49343,0.0
49539,0.0
49735,0.0
