time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4067,1049,13305
4606,2084,0
5096,0,0
5586,0,0
6076,0,0
6615,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,16727,1966
9604,0,2066
10143,0,0
10633,0,580
11172,114027,3643
11662,0,0
12152,0,0
12642,48853,3841
13181,76505,3411
13671,2837,781
14161,2565122,16400
14651,0,3715
15190,4717614,69605
15680,8100612,115941
16170,3073239,0
16709,4566613,96315
17199,6225064,0
17689,0,72672
18179,3708001,0
18718,3022672,67595
19208,0,0
19747,241583,7264
20237,0,0
20727,16730,1975
21217,204169,3791
21756,0,0
22246,131084,2980
22785,0,0
23275,167300,6959
23765,0,0
24255,196093,7735
24794,0,0
25284,0,0
25774,160512,3603
26264,0,1977
26803,206,0
27293,0,0
27783,214299,5877
28322,0,0
28812,175838,4757
29302,0,0
29792,94014,3516
30331,0,0
30821,0,0
31311,160196,3474
31850,0,0
32340,0,0
32830,201376,5874
33320,0,0
33859,177955,1512
34349,0,0
34839,536,536
35378,242797,7243
35868,0,0
36358,206,501
36848,0,0
37387,79727,3345
37877,0,0
38367,92893,3515
38906,0,0
39396,0,0
39886,210530,8357
40376,0,0
40915,176521,6617
41405,0,0
41895,0,0
42385,234900,8467
42924,0,0
43414,0,0
43904,0,0
44443,0,0
44933,330,537
45423,0,0
45962,0,0
46452,0,0
46942,0,0
47432,0,0
47971,0,0
48461,0,0
48951,0,0
49441,0,0
