time_ms,cpu_percent
0,0.0
1470,0.0
2695,29.63
2891,25.0
3087,14.103
3283,23.457
3479,25.641
3675,35.065
3871,45.0
4067,35.897
4263,15.0
4459,0.0
4655,0.0
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,1.235
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,1.235
8281,13.924
8477,18.75
8673,30.38
8869,26.582
9065,25.641
9261,23.75
9457,26.25
9702,13.924
9898,31.25
10094,27.5
10290,31.646
10486,26.25
10682,16.456
10878,8.861
11074,21.519
11270,35.802
11466,32.5
11662,38.75
11858,40.506
12103,30.38
12299,32.911
12495,35.897
12691,40.0
12887,34.177
13083,30.0
13279,34.615
13475,34.94
13671,36.842
13916,48.718
14112,35.802
14308,60.526
14504,52.5
14700,49.351
14896,43.75
15092,39.506
15288,48.052
15484,56.962
15680,40.741
15876,46.154
16121,43.75
16317,42.5
16513,46.25
16709,45.679
16905,41.333
17101,53.846
17297,48.75
17493,49.383
17689,56.25
17885,29.114
18081,26.923
18326,23.171
18522,24.675
18718,13.415
18914,0.0
19110,20.0
19306,25.641
19502,44.872
19698,42.5
19894,39.241
20090,38.75
20286,45.0
20482,37.5
20727,37.179
20923,43.75
21119,42.5
21315,33.75
21511,44.156
21707,31.25
21903,38.75
22099,16.049
22295,12.658
22491,0.0
22687,0.0
22932,11.538
23128,1.235
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,14.634
24500,0.0
24696,2.564
24892,0.0
25088,0.0
25333,0.0
25529,12.658
25725,0.0
25921,0.0
26117,0.0
26313,24.051
26509,16.25
26705,11.25
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27734,0.0
27930,14.286
28126,0.0
28322,0.0
28518,0.0
28714,6.25
28910,6.329
29106,0.0
29302,0.0
29498,0.0
29694,3.846
29890,5.063
30135,0.0
30331,1.25
30527,0.0
30723,22.5
30919,32.468
31115,36.709
31311,34.568
31507,45.57
31703,50.633
31899,34.177
32095,33.75
32291,33.333
32536,45.679
32732,45.122
32928,56.962
33124,41.772
33320,25.926
33516,29.114
33712,17.949
33908,21.951
34104,10.127
34300,1.282
34496,0.0
34741,1.25
34937,2.564
35133,23.457
35329,0.0
35525,0.0
35721,5.063
35917,0.0
36113,0.0
36309,2.5
36505,0.0
36701,0.0
36897,0.0
37142,7.595
37338,0.0
37534,15.385
37730,8.974
37926,0.0
38122,0.0
38318,0.0
38514,9.877
38710,1.266
38906,0.0
39102,0.0
39347,0.0
39543,0.0
39739,0.0
39935,12.987
40131,0.0
40327,0.0
40523,0.0
40719,9.877
40915,2.632
41111,0.0
41307,0.0
41503,0.0
41748,8.861
41944,26.582
42140,35.802
42336,32.099
42532,41.026
42728,31.25
42924,26.923
43120,26.582
43316,26.582
43512,34.615
43708,11.111
43953,7.595
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46354,0.0
46550,0.0
46746,0.0
46942,1.266
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,10.976
48314,8.861
48559,0.0
48755,1.25
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
