time_ms,cpu_percent
0,0.0
220,0.0
1408,13.636
1584,15.924
1804,15.385
1980,14.013
2200,14.286
2420,14.103
2596,20.382
2816,19.108
2992,22.5
3212,21.935
3388,23.899
3608,17.834
3784,12.883
4004,3.797
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.629
6600,0.637
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,0.0
8008,0.0
8228,0.0
8404,0.0
8624,0.0
8800,3.774
9020,7.792
9196,6.79
9416,2.516
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.599
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14608,12.179
14828,0.637
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,5.844
20240,5.625
20460,12.418
20636,11.801
20856,21.875
21032,23.718
21252,17.089
21428,4.459
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,1.899
25652,4.459
25872,4.516
26048,1.875
26268,0.629
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,0.0
30272,4.403
30448,3.846
30668,3.226
30844,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,9.677
35068,12.579
35288,15.686
35464,23.418
35684,14.013
35860,8.917
36080,4.516
36256,1.299
36476,5.096
36696,21.29
36872,6.452
37092,12.5
37268,7.547
37488,7.692
37664,18.634
37884,5.844
38060,3.145
38280,5.696
38500,8.696
38676,9.032
38896,9.554
39072,5.625
39292,4.908
39468,3.268
39688,6.25
39864,13.907
