time_ms,cpu_percent
0,0.0
507,0.0
1716,17.834
1911,19.62
2106,13.291
2301,14.103
2496,16.774
2730,12.821
2925,2.614
3120,1.887
3315,0.0
3510,14.103
3705,26.582
3900,22.876
4095,26.623
4329,18.471
4524,12.179
4719,0.0
4914,0.0
5109,0.0
5304,0.0
5499,0.0
5733,0.0
5928,0.0
6123,0.0
6318,0.0
6513,0.633
6708,1.266
6903,0.0
7137,0.0
7332,0.0
7527,0.0
7722,0.0
7917,0.0
8112,7.643
8307,3.846
8541,5.096
8736,1.258
8931,0.0
9126,0.0
9321,0.0
9516,0.0
9711,0.0
9906,0.0
10140,0.0
10335,0.0
10530,0.0
10725,0.0
10920,0.0
11115,0.0
11349,0.0
11544,0.0
11739,0.0
11934,0.0
12129,0.637
12324,0.0
12519,0.0
12714,0.0
12948,0.0
13143,0.0
13338,0.0
13533,0.0
13728,2.548
13923,9.554
14118,0.0
14352,0.0
14547,0.0
14742,0.0
14937,0.0
15132,0.0
15327,0.0
15522,0.0
15756,0.0
15951,0.0
16146,0.0
16341,0.0
16536,0.0
16731,0.0
16926,0.0
17160,0.0
17355,0.0
17550,0.0
17745,0.0
17940,0.0
18135,0.0
18330,0.0
18564,0.0
18759,0.0
18954,0.0
19149,2.548
19344,5.128
19539,3.896
19734,15.484
19968,14.194
20163,28.931
20358,17.834
20553,6.329
20748,0.0
20943,0.0
21138,0.0
21372,0.0
21567,0.0
21762,0.0
21957,0.0
22152,0.0
22347,0.0
22542,0.0
22776,0.0
22971,0.0
23166,0.0
23361,0.0
23556,0.0
23751,0.0
23946,0.0
24180,0.0
24375,0.0
24570,3.75
24765,4.575
24960,3.75
25155,0.629
25350,0.0
25545,0.0
25779,0.0
25974,0.0
26169,0.0
26364,0.0
26559,0.0
26754,0.0
26988,0.0
27183,0.0
27378,0.0
27573,0.0
27768,0.0
27963,0.0
28197,0.0
28392,0.0
28587,0.0
28782,0.0
28977,0.0
29172,2.516
29367,3.922
29562,4.403
29796,0.633
29991,0.0
30186,0.0
30381,0.0
30576,0.0
30771,0.0
30966,0.0
31200,0.0
31395,0.0
31590,0.0
31785,0.0
31980,0.0
32175,0.0
32370,0.0
32604,0.0
32799,0.0
32994,0.0
33189,0.0
33384,0.0
33579,0.0
33774,3.75
34008,13.376
34203,11.25
34398,24.516
34593,15.823
34788,7.643
34983,10.191
35178,6.135
35373,1.29
35607,8.28
35802,15.385
35997,9.375
36192,11.258
36387,6.369
36582,6.173
36777,20.645
36972,7.792
37206,3.165
37401,9.494
37596,8.805
37791,8.333
37986,7.692
38181,7.692
38376,6.289
38610,6.41
38805,12.579
39000,3.165
39195,2.516
39390,5.732
39585,1.266
39780,1.29
