time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,34537,4593
3036,0,8375
3520,28601,1313
4048,0,0
4576,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15752,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20812,84568,31488
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23320,0,0
23848,0,0
24332,0,0
24860,0,0
25388,0,0
25872,0,0
26356,0,0
26884,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31988,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35508,35071,12121
35992,1483423,61553
36520,0,0
37004,723021,38604
37532,0,0
38016,159597,13759
38544,387682,15197
39028,1063823,62582
39556,0,20417
40040,212972,0
40568,102193,10491
41052,374753,0
41580,0,7646
42064,246315,2771
42592,0,2417
43076,222434,5464
43560,0,0
44088,23923,12919
44572,0,0
