time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1804,0,0
2288,0,0
2816,39089,12215
3300,2484,5556
3828,14041,0
4356,0,0
4884,0,0
5412,0,0
5896,0,0
6424,0,0
6952,0,0
7436,0,0
7964,0,0
8492,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11088,0,0
11572,0,0
12056,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,13276,3578
21164,56487,33538
21692,0,0
22176,0,0
22660,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25168,0,0
25696,0,0
26180,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34892,0,0
35376,0,238
35860,327073,38578
36388,1047790,0
36872,156736,42780
37400,242544,0
37884,89395,26524
38368,619683,2793
38896,416977,42057
39380,538559,10377
39908,0,66612
40392,412454,0
40920,82922,10525
41404,123958,0
41932,0,9894
42416,164726,0
42944,0,7403
43472,195571,483
43956,0,5478
44484,31276,7802
