time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2376,0,0
2904,45727,14777
3388,3585,677
3916,0,0
4400,0,0
4928,0,0
5412,0,0
5940,0,0
6424,0,0
6952,0,0
7436,0,0
7964,0,0
8448,0,0
8976,0,0
9460,0,0
9988,0,0
10472,0,0
11000,0,0
11484,0,0
12012,0,0
12496,0,0
13024,0,0
13508,0,0
14036,0,0
14520,0,0
15048,0,0
15532,0,0
16060,0,0
16544,0,0
17072,0,0
17556,0,0
18084,0,0
18612,0,0
19096,0,0
19624,0,0
20108,0,0
20636,29568,11549
21120,30169,13685
21648,0,0
22132,0,0
22660,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28776,0,0
29260,0,0
29832,0,0
30316,0,0
30844,0,0
31372,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34936,0,0
35464,32872,11618
35948,1638364,65033
36432,0,0
36960,749729,57512
37444,675547,0
37972,1092005,84936
38456,0,0
38984,1500352,52979
39468,0,0
39952,37473,14175
40480,0,0
40964,75627,6350
41492,0,0
42020,0,0
42504,0,0
43032,0,0
43560,0,0
44088,23425,12940
44616,0,0
