time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,239,446
3080,52763,17024
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7172,0,0
7700,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20856,29702,11602
21384,28295,9194
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23936,0,0
24420,0,0
24948,0,0
25432,0,0
25960,0,0
26488,0,0
26972,0,0
27456,0,0
27984,0,0
28512,0,0
28996,0,0
29480,0,0
30008,0,0
30536,0,0
31020,0,0
31548,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34056,0,0
34584,0,0
35068,0,0
35596,15629,2765
36080,1149531,47840
36608,0,0
37136,1476590,73810
37620,0,0
38148,921945,25462
38632,1084393,46732
39160,0,0
39644,1108739,35590
40128,0,61964
40656,48519,0
41140,28420,6460
41668,0,0
42152,0,0
42680,0,0
43208,0,0
43692,0,0
44220,23856,13474
44704,0,0
