time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2464,446,1430
2992,13571,918
3476,0,0
4004,40015,19241
4488,3770,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12100,0,0
12628,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19668,0,0
20196,58648,33707
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27280,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30844,0,0
31372,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34892,98398,15105
35420,1315857,58527
35904,0,0
36388,1464215,74012
36916,0,0
37400,1008424,32392
37928,43579,22506
38412,1373971,0
38940,23923,36885
39424,444908,0
39952,0,90060
40436,0,0
40964,0,0
41448,62041,2937
41976,0,0
42460,0,0
42988,0,0
43472,24838,13999
44000,0,0
44528,0,0
