time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2596,34503,4589
3080,0,15364
3564,28450,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7612,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10648,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20812,86264,35300
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35508,98139,15736
35992,1507104,30002
36476,0,7155
37004,269214,27676
37488,1169394,11882
38016,0,0
38500,1673883,57389
38984,0,0
39512,1549531,37734
39996,0,0
40524,110020,92904
41008,0,0
41492,0,0
42020,57770,2681
42548,0,0
43076,0,0
43560,0,0
44088,24966,13751
44572,0,0
