time_ms,cpu_percent
0,0.0
396,0.0
1584,19.497
1804,12.353
2024,13.924
2200,15.19
2420,15.385
2596,19.62
2816,23.27
2992,24.204
3212,19.231
3388,25.641
3608,17.61
3828,13.462
4004,2.564
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.637
6424,0.0
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8404,0.0
8624,0.0
8800,5.732
9020,8.333
9196,6.289
9416,3.165
9636,0.629
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14608,6.962
14828,3.165
15048,0.581
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20064,5.063
20240,3.797
20460,6.41
20636,18.012
20856,14.839
21032,25.949
21252,19.497
21428,6.536
21648,5.66
21824,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,4.487
25652,3.896
25872,3.871
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,1.266
30272,4.027
30448,4.43
30668,0.629
30844,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,4.487
34892,13.725
35068,13.208
35288,23.077
35464,16.774
35684,9.494
35860,8.805
36080,2.597
36300,1.923
36476,2.597
36696,13.462
36872,8.805
37092,10.39
37268,11.321
37488,7.595
37664,6.962
37884,6.289
38104,9.259
38280,12.658
38500,3.145
38676,3.75
38896,6.41
39072,11.392
39292,7.792
39468,5.769
39688,16.774
39908,3.774
