time_ms,cpu_percent
0,0.0
440,0.0
1672,18.831
1848,16.049
2068,13.836
2244,13.924
2464,16.667
2640,14.65
2860,26.282
3036,22.785
3256,23.418
3476,17.949
3652,13.462
3872,3.774
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6248,0.637
6468,0.0
6644,0.599
6864,0.0
7084,0.0
7260,0.0
7480,0.0
7656,0.0
7876,0.0
8096,0.0
8272,0.0
8492,0.0
8668,5.769
8888,6.329
9064,5.696
9284,1.923
9460,0.621
9680,0.0
9856,0.0
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,1.258
13068,0.0
13288,0.0
13464,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,8.917
14696,0.629
14872,0.0
15092,0.0
15268,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,5.696
20108,4.516
20284,9.554
20504,19.481
20680,22.642
20900,21.154
21120,10.968
21296,1.274
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24332,0.0
24508,0.0
24728,0.0
24904,0.0
25124,1.571
25300,5.063
25520,3.727
25696,1.274
25916,0.0
26092,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,5.031
30140,4.459
30316,1.266
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34144,0.0
34320,2.532
34540,10.692
34716,13.291
34936,20.382
35112,18.301
35332,8.333
35508,9.434
35728,6.25
35948,1.911
36124,1.899
36344,6.536
36520,14.65
36740,7.097
36916,8.125
37136,8.28
37312,7.19
37532,16.875
37708,3.896
37928,4.403
38148,10.127
38324,9.091
38544,10.559
38720,7.383
38940,5.696
39116,5.66
39336,8.974
39512,13.291
39732,3.226
39908,5.031
