time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2508,12807,2043
3036,41567,22091
3520,0,0
4048,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14124,0,0
14652,0,0
15180,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,72060,29664
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24288,0,0
24816,0,0
25300,0,0
25828,0,0
26356,0,0
26884,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29392,0,0
29920,0,0
30404,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35508,88773,13897
36036,1499148,32985
36520,72263,34897
37048,521632,8674
37532,505232,26260
38060,44268,0
38544,2033147,76731
39072,0,0
39556,1218504,40056
40084,0,78999
40568,48980,0
41096,0,0
41580,0,0
42108,55261,2565
42636,0,0
43164,0,0
43648,0,0
44176,25727,14263
44704,0,0
