time_ms,cpu_percent
0,0.0
1470,0.0
2695,37.037
2891,50.0
3087,37.5
3283,21.795
3479,14.103
3675,13.75
3871,20.0
4067,22.5
4263,12.658
4508,17.5
4704,29.487
4900,39.241
5096,34.146
5292,32.051
5488,33.333
5684,30.0
5880,29.487
6076,35.443
6272,31.169
6468,31.25
6664,28.049
6909,10.127
7105,3.896
7301,0.0
7497,7.595
7693,0.0
7889,3.704
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,1.235
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11711,19.277
11907,16.667
12103,13.924
12299,27.5
12495,15.0
12691,8.861
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,2.5
13916,21.25
14112,7.792
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,11.111
17885,32.5
18081,11.25
18277,23.171
18522,41.558
18718,22.785
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,7.692
24108,16.456
24304,15.385
24500,11.111
24696,1.266
24892,0.0
25088,0.0
25284,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,1.25
29694,17.949
29890,16.25
30086,10.0
30331,1.282
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34937,0.0
35133,18.987
35329,22.222
35525,37.179
35721,11.392
35917,1.25
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,1.266
37338,8.642
37534,2.532
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,8.75
41111,28.049
41307,30.769
41552,17.284
41748,0.0
41944,1.235
42140,0.0
42336,1.235
42532,0.0
42728,0.0
42924,8.642
43120,3.797
43316,0.0
43512,2.5
43708,0.0
43953,0.0
44149,0.0
44345,0.0
44541,1.266
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,1.25
45766,0.0
45962,1.25
46158,0.0
46354,0.0
46550,3.947
46746,27.5
46942,15.0
47138,2.532
47334,1.266
47530,0.0
47726,0.0
47922,0.0
48167,0.0
48363,1.266
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,1.25
49539,0.0
49735,1.282
