time_ms,cpu_percent
0,0.0
1470,0.0
2646,30.864
2842,37.179
3087,32.584
3283,16.25
3479,11.25
3675,10.127
3871,24.691
4067,21.519
4312,24.051
4508,17.5
4704,19.231
4900,32.911
5096,36.709
5292,30.769
5488,30.769
5684,33.75
5880,34.177
6076,34.615
6272,23.684
6468,18.75
6713,16.25
6909,18.987
7105,13.333
7301,8.974
7497,9.877
7693,3.797
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11515,0.0
11711,18.75
11907,13.75
12103,16.25
12299,27.848
12495,12.987
12691,11.25
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13720,0.0
13916,15.789
14112,17.722
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,8.974
17885,29.114
18081,17.949
18277,17.722
18522,34.177
18718,43.75
18914,11.392
19110,1.266
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,10.0
24304,20.253
24500,12.821
24696,11.392
24892,1.235
25088,0.0
25284,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,10.127
29694,16.456
29890,11.538
30086,2.564
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,11.538
35133,17.722
35329,37.179
35525,23.171
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,5.195
37289,10.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,1.266
40915,13.75
41111,22.222
41307,34.177
41503,11.392
41699,2.5
41895,1.282
42091,0.0
42336,1.299
42532,1.205
42728,8.861
42924,5.063
43120,3.846
43316,0.0
43512,0.0
43708,0.0
43904,1.266
44100,0.0
44296,1.266
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,1.266
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,1.299
46501,6.173
46697,16.25
46942,12.821
47138,0.0
47334,1.282
47530,0.0
47726,1.25
47922,0.0
48118,0.0
48314,1.266
48510,0.0
48706,0.0
48902,0.0
49147,0.0
49343,0.0
49539,0.0
49735,1.235
49931,0.0
