time_ms,cpu_percent
0,0.0
882,0.0
2058,41.975
2254,41.026
2450,49.351
2695,43.038
2891,36.709
3087,16.883
3283,12.346
3479,20.0
3675,21.25
3871,17.5
4067,7.595
4263,22.785
4459,28.205
4655,37.5
4900,36.709
5096,28.75
5292,25.316
5488,32.051
5684,38.462
5880,30.0
6076,32.5
6272,27.5
6468,15.0
6664,24.051
6860,2.5
7056,1.235
7301,0.0
7497,0.0
7693,2.5
7889,2.532
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,21.053
11662,16.667
11907,15.19
12103,27.5
12299,12.658
12495,7.407
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,18.182
13867,12.346
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,1.235
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,8.974
17689,36.709
17885,13.58
18081,22.785
18277,33.333
18473,36.709
18669,2.532
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,17.5
24108,14.815
24304,11.688
24500,9.091
24696,7.595
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,18.519
29498,15.584
29694,12.941
29890,11.842
30086,10.127
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,27.16
34888,26.25
35084,37.975
35329,10.127
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,1.282
36897,8.75
37093,2.597
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,0.0
40523,8.642
40719,34.177
40915,28.049
41111,16.456
41307,0.0
41503,1.266
41699,0.0
41895,0.0
42140,7.5
42336,3.75
42532,1.235
42728,0.0
42924,2.564
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,1.299
44100,0.0
44345,0.0
44541,1.25
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,1.25
45717,0.0
45913,0.0
46109,6.25
46305,13.924
46550,13.58
46746,1.299
46942,0.0
47138,0.0
47334,1.25
47530,0.0
47726,0.0
47922,1.282
48118,0.0
48314,1.25
48510,0.0
48706,0.0
48951,1.205
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,1.282
