time_ms,cpu_percent
0,0.0
882,0.0
2058,39.241
2254,43.038
2450,39.474
2646,37.037
2891,41.25
3087,28.049
3283,15.19
3479,16.456
3675,22.078
3871,15.0
4067,14.634
4263,19.481
4459,26.25
4655,32.5
4851,40.0
5096,27.848
5292,28.205
5488,32.051
5684,35.0
5880,40.26
6076,22.5
6272,31.25
6468,30.38
6664,11.25
6860,18.987
7056,1.235
7252,1.282
7497,3.797
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,8.861
11662,19.231
11858,15.19
12054,20.0
12299,18.987
12495,10.256
12691,1.25
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,6.494
13867,21.25
14063,2.5
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,1.266
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,30.0
17885,23.684
18081,15.385
18277,33.766
18473,36.709
18669,15.0
18865,1.266
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,7.692
24108,17.5
24304,16.438
24500,9.639
24696,3.704
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,0.0
29302,11.111
29498,16.456
29694,16.883
29890,8.861
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,18.421
34888,20.0
35084,28.205
35280,24.691
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,6.329
37093,6.25
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,2.532
40670,20.253
40915,35.443
41111,24.051
41307,2.469
41503,2.532
41699,0.0
41895,0.0
42091,0.0
42287,6.329
42483,4.938
42679,3.75
42875,1.235
43120,1.266
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,1.25
44688,0.0
44884,0.0
45080,1.282
45276,0.0
45521,0.0
45717,0.0
45913,0.0
46109,1.282
46305,17.949
46501,14.815
46697,12.346
46893,2.5
47089,1.25
47285,0.0
47481,0.0
47677,1.282
47922,0.0
48118,1.266
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,1.266
49882,0.0
