time_ms,cpu_percent
0,0.0
1666,0.0
2891,50.0
3087,41.772
3283,41.772
3479,53.165
3675,34.177
3871,12.791
4067,11.392
4263,17.5
4459,17.949
4704,21.951
4900,17.073
5096,25.641
5292,25.641
5488,41.975
5684,34.615
5880,27.5
6076,28.75
6272,29.114
6468,36.842
6713,32.911
6909,22.785
7105,16.049
7301,15.19
7497,15.854
7693,12.658
7889,1.25
8085,0.0
8281,5.0
8477,0.0
8673,0.0
8869,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11515,0.0
11711,0.0
11907,0.0
12103,19.753
12299,14.103
12495,16.883
12691,26.923
12887,15.0
13083,7.595
13279,0.0
13475,0.0
13720,0.0
13916,0.0
14112,1.282
14308,15.0
14504,12.195
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,1.25
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,20.0
18277,31.646
18522,14.103
18718,24.691
18914,44.872
19110,21.519
19306,1.25
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,5.0
24500,18.182
24696,16.25
24892,15.0
25088,1.266
25284,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,11.392
29890,16.456
30135,12.5
30331,11.688
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35133,11.538
35329,23.75
35525,32.5
35721,18.987
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37338,7.5
37534,6.173
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,3.797
41111,21.795
41307,34.177
41503,23.077
41699,5.0
41895,0.0
42140,0.0
42336,0.0
42532,1.282
42728,8.642
42924,3.797
43120,0.0
43316,0.0
43512,1.282
43708,0.0
43904,0.0
44100,0.0
44345,0.0
44541,1.266
44737,0.0
44933,1.25
45129,0.0
45325,0.0
45521,1.282
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,1.266
46746,15.19
46942,21.429
47138,7.5
47334,1.266
47530,0.0
47726,0.0
47922,1.266
48118,0.0
48314,0.0
48510,2.5
48755,0.0
48951,1.266
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
