time_ms,cpu_percent
0,0.0
352,0.0
1540,19.355
1716,18.59
1936,10.559
2156,14.557
2332,13.924
2552,17.791
2728,10.738
2948,8.974
3124,2.469
3344,1.935
3520,0.629
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.629
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,3.165
7964,9.938
8140,4.054
8360,0.621
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13376,5.0
13552,7.547
13772,2.484
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,8.387
19184,4.516
19360,4.73
19580,1.266
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20592,3.145
20768,6.936
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24200,0.0
24376,0.0
24596,6.41
24772,8.917
24992,6.329
25168,11.613
25388,0.637
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
30008,0.0
30184,0.0
30404,3.106
30580,3.75
30800,3.871
30976,1.307
31196,0.0
31372,0.0
31592,0.0
31812,0.0
31988,0.0
32208,6.41
32384,2.597
32604,0.645
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35816,0.0
35992,0.637
36212,9.375
36388,3.822
36608,8.025
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,1.818
42020,6.25
42196,4.0
42416,2.439
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,7.595
43824,3.226
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
