time_ms,cpu_percent
0,0.0
352,0.0
1584,20.886
1760,19.868
1980,12.338
2156,13.125
2376,15.19
2552,18.954
2772,10.303
2948,8.442
3168,1.961
3388,1.948
3564,0.629
3784,0.0
3960,0.637
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.29
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,3.922
7964,7.692
8184,2.484
8360,0.641
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,7.006
13596,4.217
13772,0.625
13992,0.0
14168,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,3.145
19008,7.595
19184,5.063
19404,1.274
19580,0.637
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,8.553
20812,3.268
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,10.897
24816,4.516
24992,14.194
25212,1.863
25388,0.625
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,6.289
30624,4.459
30800,2.564
31020,0.645
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,2.484
32208,5.556
32428,0.641
32604,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35860,0.0
36036,2.581
36256,7.643
36432,3.822
36652,8.497
36828,0.654
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,3.086
42064,5.769
42240,5.031
42460,1.923
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,7.895
43868,3.205
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
