time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,27834,7173
2464,0,0
2992,0,0
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14828,0,0
15356,0,0
15840,0,0
16368,0,0
16896,0,0
17424,0,0
17952,0,0
18436,0,0
18964,0,0
19492,0,0
19976,0,0
20504,0,0
21032,0,0
21516,0,0
22044,0,0
22572,0,0
23100,0,0
23584,0,0
24112,0,0
24640,0,0
25124,0,0
25652,0,0
26180,0,0
26664,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37444,0,0
37928,0,0
38456,0,0
38984,0,0
39468,0,0
39996,0,0
40524,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44660,0,0
