time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,27833,7173
2464,6,1
2992,0,0
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22440,0,0
22968,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28116,0,0
28600,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31724,0,0
32208,0,0
32736,0,0
33264,0,0
33748,0,0
34276,0,0
34804,0,0
35332,0,0
35860,0,0
36344,0,0
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38940,0,0
39424,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
43032,0,0
43516,0,0
44044,0,0
44572,0,0
