time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,27841,7175
2508,0,0
2992,0,0
3476,0,0
4004,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17380,0,0
17908,0,0
18436,0,0
18920,0,0
19448,0,0
19976,0,0
20460,0,0
20988,0,0
21472,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25080,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27676,0,0
28204,0,0
28688,0,0
29216,0,0
29744,0,0
30272,0,0
30756,0,0
31284,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37444,0,0
37972,0,0
38456,0,0
38984,0,0
39512,0,0
39996,0,0
40524,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44660,0,0
