time_ms,cpu_percent
0,0.0
352,0.0
1584,24.675
1760,16.981
1980,13.158
2156,13.415
2376,14.379
2552,18.75
2772,10.759
2992,8.553
3168,1.935
3388,1.974
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.641
6380,0.0
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,5.096
7964,8.176
8184,2.564
8360,0.633
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,8.333
13596,5.298
13772,1.282
13992,0.0
14168,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,1.875
19008,7.5
19184,5.031
19404,3.922
19580,0.641
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,6.173
20812,4.969
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,8.075
24816,7.742
24992,11.538
25212,4.575
25432,0.641
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,4.375
30624,3.822
30844,4.605
31020,0.641
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,1.923
32208,6.135
32428,1.282
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,1.29
36212,9.032
36432,3.205
36652,9.494
36828,0.649
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,2.454
42064,6.081
42240,3.822
42460,2.632
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,6.452
43868,5.063
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
