time_ms,cpu_percent
0,0.0
352,0.0
1584,18.012
1760,23.026
1980,10.366
2156,14.907
2376,14.103
2552,20.645
2772,10.0
2948,9.15
3168,1.863
3388,1.961
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.621
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,3.75
7964,7.792
8184,1.911
8360,0.629
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,6.41
13596,5.161
13772,0.637
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,1.863
19008,6.918
19228,5.161
19404,1.887
19624,0.633
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20636,7.051
20812,3.75
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.633
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24244,0.0
24420,0.0
24640,11.688
24816,4.605
25036,13.836
25212,3.049
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30448,3.822
30624,3.822
30844,3.333
31020,0.629
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,2.516
32252,6.79
32428,0.0
32648,0.633
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35860,0.0
36036,4.43
36256,7.595
36432,5.882
36652,7.547
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,5.128
42064,3.947
42240,4.403
42460,0.621
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,1.282
43648,7.006
43868,1.274
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
