time_ms,cpu_percent
0,0.0
176,0.0
1364,16.875
1540,22.581
1760,10.458
1936,14.744
2156,13.636
2332,15.287
2552,17.5
2772,11.392
2948,2.532
3168,1.923
3344,1.242
3564,0.0
3740,0.0
3960,0.637
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,1.274
6336,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,7.051
7964,5.0
8140,1.266
8360,0.0
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,2.516
13376,6.452
13552,1.923
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,7.547
18964,4.487
19184,3.846
19360,1.274
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,2.484
20592,7.097
20768,0.633
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.637
23980,0.0
24200,0.0
24376,5.096
24596,9.211
24772,6.452
24992,11.321
25168,0.625
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,3.165
30404,4.969
30580,4.294
30800,1.974
30976,0.61
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,4.43
32208,5.096
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35640,0.0
35816,0.0
36036,7.5
36212,5.229
36432,10.559
36608,0.654
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,7.051
42020,4.375
42240,3.289
42416,0.633
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,4.516
43648,5.806
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
