time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,27834,7173
2508,0,0
2992,0,0
3476,0,0
4004,0,0
4532,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13332,0,0
13860,0,0
14344,0,0
14872,0,0
15400,0,0
15884,0,0
16412,0,0
16896,0,0
17424,0,0
17952,0,0
18436,0,0
18964,0,0
19492,0,0
19976,0,0
20504,0,0
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30228,0,0
30712,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34320,0,0
34848,0,0
35332,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39996,0,0
40524,0,0
41008,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
