time_ms,cpu_percent
0,0.0
396,0.0
1584,25.625
1760,18.065
1980,13.497
2200,14.65
2376,14.907
2596,17.576
2772,12.821
2992,2.469
3168,2.532
3388,1.282
3564,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.637
6380,0.0
6600,0.641
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7612,0.0
7788,6.832
8008,8.228
8184,0.629
8404,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,3.226
13420,6.536
13596,2.516
13816,0.629
13992,0.0
14212,0.0
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18436,0.0
18612,0.0
18832,4.878
19008,6.289
19228,4.969
19404,2.484
19624,0.0
19800,0.0
20020,0.0
20240,0.0
20416,0.0
20636,7.692
20812,3.311
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24244,0.0
24420,0.641
24640,11.039
24816,4.268
25036,15.686
25212,0.637
25432,0.645
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,0.0
29832,0.0
30052,0.0
30272,1.163
30448,5.696
30668,3.846
30844,1.899
31064,0.629
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32076,4.43
32252,5.696
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35684,0.0
35860,0.0
36080,5.625
36256,5.66
36476,6.536
36652,5.769
36872,0.0
37048,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41492,0.0
41668,0.0
41888,4.938
42064,4.43
42284,3.974
42460,0.625
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,1.266
43692,8.917
43868,1.911
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
