time_ms,cpu_percent
0,0.0
396,0.0
1584,19.745
1804,23.418
1980,6.098
2200,14.57
2376,14.286
2596,16.234
2772,19.136
2992,8.176
3212,3.145
3388,2.632
3608,0.633
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.633
6600,0.0
6776,0.637
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,0.0
8008,10.127
8184,5.063
8404,3.974
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,3.165
9812,5.882
9988,0.621
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.637
12188,0.0
12408,0.0
12584,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13596,2.484
13816,11.656
13992,19.608
14212,0.633
14388,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.606
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.629
19404,12.739
19624,1.29
19800,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,4.43
21428,1.887
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,7.792
25036,0.649
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30052,2.516
30228,11.333
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.641
32032,4.605
32252,1.274
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,1.242
35640,11.111
35860,16.107
36036,1.25
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.61
37444,2.516
37664,7.843
37840,1.299
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,1.258
41228,9.032
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
