time_ms,cpu_percent
0,0.0
440,0.0
1672,23.026
1848,14.557
2068,12.179
2244,14.286
2464,14.198
2640,18.868
2860,12.258
3036,5.161
3256,1.911
3432,1.911
3652,0.0
3872,0.0
4048,0.637
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6248,0.629
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,0.0
7656,0.0
7876,6.329
8052,7.483
8272,4.969
8448,2.548
8668,0.621
8844,0.0
9064,0.0
9240,0.0
9460,0.0
9680,6.289
9856,3.846
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13684,6.452
13860,18.519
14080,10.323
14256,0.629
14476,0.0
14652,0.0
14872,0.0
15048,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.625
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19096,0.0
19272,5.96
19492,9.554
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20900,0.0
21076,1.911
21296,4.605
21472,0.0
21692,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,1.911
24904,4.487
25080,0.629
25300,0.0
25476,0.0
25696,0.0
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,5.625
30272,8.176
30492,0.637
30712,0.0
30888,0.0
31108,0.0
31284,0.0
31504,0.0
31680,0.0
31900,1.852
32076,3.774
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.625
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,3.797
35684,10.976
35904,17.419
36080,0.637
36300,0.0
36520,0.0
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,3.106
37708,7.143
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,2.516
41316,10.49
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.637
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
