time_ms,cpu_percent
0,0.0
704,0.0
1936,21.019
2112,6.289
2332,14.839
2508,14.286
2728,16.456
2904,15.337
3124,10.256
3344,1.899
3520,2.581
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.0
6512,1.266
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,8.642
8316,4.43
8536,4.487
8712,0.637
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9724,3.165
9944,6.79
10120,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.629
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,0.0
13728,4.459
13948,14.198
14124,18.182
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18128,1.266
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19140,0.0
19360,3.165
19536,11.321
19756,1.274
19932,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.637
21340,4.516
21560,1.282
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24948,8.176
25168,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.625
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30184,0.0
30360,11.875
30580,1.807
30756,0.625
30976,0.0
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,3.846
32384,1.961
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,0.0
35376,0.0
35596,0.0
35772,5.66
35992,15.823
36168,10.828
36388,1.25
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37400,0.0
37576,0.0
37796,7.5
37972,3.75
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40568,0.0
40788,0.0
41008,0.0
41184,0.0
41404,3.165
41580,7.643
41800,0.641
41976,0.0
42196,0.0
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44572,0.0
44792,0.0
