time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,27799,7164
2508,0,0
2992,0,0
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29612,0,0
30096,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34760,0,0
35244,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43956,0,0
44440,0,0
