time_ms,cpu_percent
0,0.0
396,0.0
1584,21.739
1804,18.012
1980,9.639
2200,15.094
2420,14.198
2596,16.564
2816,14.815
2992,7.742
3212,1.796
3388,2.484
3608,0.629
3784,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.621
6600,0.0
6820,0.633
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,3.704
8008,8.387
8228,4.516
8404,2.685
8624,0.637
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,3.896
9812,6.711
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13596,5.625
13816,15.432
14036,13.462
14212,0.637
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18612,0.0
18832,0.0
19052,0.0
19228,5.195
19448,9.877
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20856,0.0
21032,1.887
21252,4.938
21428,0.621
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,0.0
24244,0.0
24464,0.0
24640,1.25
24860,5.128
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.641
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,0.0
30052,5.195
30272,7.273
30448,0.649
30668,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31680,0.0
31856,3.086
32076,3.727
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35288,0.0
35464,2.548
35684,12.025
35860,13.415
36080,1.25
36256,0.641
36476,0.0
36652,0.0
36872,0.0
37092,0.0
37268,0.0
37488,3.268
37664,6.25
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,10.526
41492,1.935
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
