time_ms,cpu_percent
0,0.0
132,0.0
1320,12.579
1540,11.95
1716,12.739
1936,13.208
2156,16.149
2332,13.376
2552,13.497
2728,16.25
2948,17.61
3124,16.561
3344,17.308
3520,12.667
3740,3.226
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,2.548
5544,1.274
5720,0.0
5940,0.0
6160,0.0
6336,0.633
6556,0.629
6732,0.0
6952,0.0
7128,1.258
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8360,0.0
8536,0.0
8756,4.459
8932,6.707
9152,7.006
9328,3.822
9548,0.0
9724,0.0
9944,0.0
10164,0.0
10340,0.0
10560,5.769
10736,7.407
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.637
12936,0.637
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,4.969
14740,5.161
14960,5.195
15136,0.625
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,10.759
20372,8.442
20548,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,4.294
22176,2.548
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25564,4.545
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30800,3.268
30976,6.494
31196,5.769
31372,1.274
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.633
32604,7.595
32780,3.268
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,5.696
36784,6.25
37004,5.696
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,1.899
42196,10.692
42416,0.0
42592,0.629
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,2.516
44000,4.487
44220,0.0
44396,0.0
44616,0.0
44792,0.0
