time_ms,cpu_percent
0,0.0
352,0.0
1584,12.579
1760,12.179
1980,12.658
2156,15.132
2376,6.875
2552,16.774
2772,12.883
2948,21.25
3168,17.647
3388,14.935
3564,17.419
3784,3.205
3960,1.274
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,1.935
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6556,0.629
6776,0.0
6952,0.0
7172,0.0
7392,0.645
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8756,0.0
8976,8.333
9196,6.289
9372,5.696
9592,0.645
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,3.822
10780,7.843
11000,0.637
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12804,0.0
12980,1.899
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,3.822
14784,5.696
15004,6.452
15180,1.923
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,4.516
20372,10.692
20592,0.629
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,1.961
22176,4.545
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,1.911
25784,3.268
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30800,1.258
31020,6.623
31196,4.545
31416,2.469
31592,0.613
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,5.625
32824,5.844
33000,0.637
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,3.727
36828,5.031
37004,6.832
37224,0.629
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,7.927
42416,7.051
42636,0.0
42856,0.613
43032,1.923
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,6.962
44220,1.987
44440,0.0
44660,0.0
44836,0.0
