time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2068,0,0
2596,0,0
3080,0,0
3564,732,7752
4092,2300,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14872,0,0
15400,0,0
15884,0,0
16412,0,0
16940,0,0
17424,0,0
17952,0,0
18480,0,0
18964,0,0
19492,0,0
20020,0,0
20504,0,0
21032,0,0
21560,0,0
22044,0,0
22572,0,0
23100,0,0
23628,0,0
24112,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28248,0,0
28732,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36960,0,0
37444,0,0
37972,0,0
38456,0,0
38984,0,0
39512,0,0
40040,0,0
40524,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44660,0,0
