time_ms,cpu_percent
0,0.0
352,0.0
1540,11.875
1760,11.95
1936,13.462
2156,13.855
2332,8.075
2552,15.0
2728,12.346
2948,19.753
3124,16.463
3344,14.013
3564,18.59
3740,4.605
3960,0.667
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,3.205
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.633
6732,0.0
6952,0.0
7128,0.0
7348,0.625
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8932,8.861
9152,6.494
9372,5.298
9548,0.621
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,3.185
10736,7.237
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12980,1.899
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,2.5
14740,5.769
14960,5.161
15180,1.875
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,5.063
20372,13.836
20592,0.621
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,1.911
22176,3.289
22352,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25564,0.637
25784,3.268
25960,0.629
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.633
30976,7.143
31196,5.096
31372,2.516
31592,0.625
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,6.832
32780,6.289
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36388,0.0
36608,5.096
36784,5.161
37004,6.79
37180,0.637
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,7.927
42416,4.516
42592,0.0
42812,0.0
43032,2.548
43208,0.0
43428,0.0
43604,0.0
43824,1.227
44000,4.605
44220,1.316
44396,0.0
44616,0.0
44836,0.0
