time_ms,cpu_percent
0,0.0
660,0.0
1848,12.102
2068,12.5
2288,11.465
2464,17.647
2684,12.048
2860,14.65
3080,15.823
3256,18.065
3476,16.456
3652,17.834
3872,10.204
4048,2.597
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,2.516
5852,0.0
6072,0.0
6292,0.0
6468,0.0
6688,1.29
6864,0.0
7084,0.0
7260,0.0
7480,0.629
7656,0.0
7876,0.0
8096,0.0
8272,0.0
8492,0.0
8668,0.0
8888,0.0
9064,5.063
9284,8.442
9460,4.969
9680,3.247
9856,0.621
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,7.143
11088,6.832
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,1.258
13288,0.0
13464,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,0.0
14696,0.0
14872,6.289
15092,5.263
15268,5.806
15488,0.645
15664,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18876,0.0
19096,0.0
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20108,0.0
20284,0.0
20504,8.917
20680,9.877
20900,0.617
21076,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,3.704
22484,1.852
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,3.922
26092,0.617
26312,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,0.0
30096,0.0
30316,0.0
30492,0.0
30712,0.0
30888,0.0
31108,3.774
31328,5.96
31504,7.19
31724,1.307
31900,0.629
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,7.879
33132,3.846
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36696,0.0
36916,7.143
37136,6.211
37312,5.031
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,2.5
42504,11.688
42724,0.645
42944,0.0
43120,2.632
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,2.564
44308,3.822
44528,0.0
44748,0.0
44924,0.0
