time_ms,cpu_percent
0,0.0
315,0.0
1530,12.821
1755,12.5
1935,12.422
2115,13.548
2340,14.194
2520,14.839
2745,13.291
2925,15.758
3150,16.456
3330,16.875
3555,17.763
3735,9.615
3915,3.145
4140,0.0
4320,0.0
4545,0.0
4725,0.0
4950,0.0
5130,0.0
5355,0.0
5535,2.516
5760,0.0
5940,0.0
6165,0.0
6345,0.0
6525,0.633
6750,0.0
6930,0.0
7155,0.0
7335,0.629
7560,0.0
7740,0.0
7965,0.0
8145,0.0
8370,0.0
8550,0.0
8730,0.0
8955,3.797
9135,10.191
9360,6.918
9540,3.774
9765,1.282
9945,0.0
10170,0.0
10350,0.0
10530,0.0
10755,3.797
10935,7.692
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,0.0
12555,0.0
12735,0.0
12960,0.641
13140,0.633
13365,0.0
13545,0.0
13770,0.0
13950,0.0
14175,0.0
14355,0.0
14535,0.0
14760,5.0
14940,4.43
15165,5.696
15345,1.961
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,0.0
16560,0.0
16740,0.0
16965,0.0
17145,0.0
17370,0.0
17550,0.0
17775,0.0
17955,0.0
18180,0.0
18360,0.0
18540,0.0
18765,0.0
18945,0.0
19170,0.0
19350,0.0
19575,0.0
19755,0.0
19980,0.0
20160,0.0
20385,5.031
20565,9.677
20745,0.625
20970,0.0
21150,0.0
21375,0.0
21555,0.0
21780,0.0
21960,0.0
22185,3.681
22365,3.333
22590,0.0
22770,0.0
22950,0.0
23175,0.0
23355,0.0
23580,0.0
23760,0.0
23985,0.0
24165,0.0
24390,0.0
24570,0.0
24750,0.0
24975,0.0
25155,0.0
25380,0.0
25560,0.0
25785,4.43
25965,0.658
26190,0.0
26370,0.0
26595,0.0
26775,0.0
26955,0.0
27180,0.0
27360,0.0
27585,0.0
27765,0.0
27990,0.0
28170,0.0
28395,0.0
28575,0.0
28755,0.0
28980,0.0
29160,0.0
29385,0.0
29565,0.0
29790,0.0
29970,0.0
30195,0.0
30375,0.0
30600,0.0
30780,0.0
30960,1.887
31185,7.051
31365,5.96
31590,1.935
31770,0.629
31995,0.0
32175,0.0
32400,0.0
32580,0.0
32760,7.643
32985,3.311
33165,0.0
33390,0.0
33570,0.0
33795,0.0
33975,0.0
34200,0.0
34380,0.0
34605,0.0
34785,0.0
34965,0.0
35190,0.0
35370,0.0
35595,0.0
35775,0.0
36000,0.0
36180,0.0
36405,0.0
36585,0.0
36810,6.369
36990,7.643
37170,4.487
37395,0.0
37575,0.0
37800,0.0
37980,0.0
38205,0.0
38385,0.0
38610,0.0
38790,0.0
38970,0.0
39195,0.0
39375,0.0
39600,0.0
39780,0.0
40005,0.0
40185,0.0
40410,0.0
40590,0.0
40770,0.0
40995,0.0
41220,0.0
41400,0.0
41580,0.0
41805,0.0
41985,0.0
42210,1.25
42390,11.538
42615,0.637
42795,0.0
43020,3.871
43200,0.0
43380,0.0
43605,0.0
43785,0.0
44010,1.899
44190,4.403
44415,0.0
44595,0.0
44820,0.0
45000,0.0
