time_ms,cpu_percent
0,0.0
528,0.0
1760,12.579
1936,12.658
2156,14.815
2332,12.579
2552,15.528
2728,13.043
2948,19.62
3168,18.065
3344,13.836
3564,17.197
3740,3.75
3960,0.645
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,2.564
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.645
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8580,0.0
8756,0.0
8976,9.091
9152,5.66
9372,6.289
9548,0.633
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,3.145
10780,7.006
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.625
12144,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.625
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14388,0.0
14564,3.125
14784,5.333
14960,5.442
15180,2.581
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,6.369
20372,11.321
20592,0.654
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,3.247
22176,4.575
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25608,1.923
25784,2.548
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.621
30976,5.521
31196,6.0
31416,3.125
31592,0.633
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,6.41
32780,5.696
33000,0.625
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36388,0.0
36608,3.247
36784,4.908
37004,6.329
37224,0.629
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,8.228
42416,7.547
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,5.769
44220,1.307
44396,0.0
44616,0.0
44836,0.0
