time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3136,0,0
3626,0,0
4116,3862,7399
4606,0,0
5145,12827,2030
5635,7348,522
6125,15359,5086
6615,8879,1818
7154,0,0
7644,19383,8141
8134,0,0
8673,0,0
9163,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16219,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19747,0,0
20237,0,0
20727,0,0
21217,0,0
21756,0,0
22246,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24745,0,0
25284,9993,1538
25774,0,1418
26264,57389,6908
26803,7976,14391
27293,0,0
27783,0,0
28322,0,0
28812,0,0
29302,0,0
29792,0,0
30331,0,0
30870,1702,2720
31360,12190,2977
31850,0,0
32389,851253,33837
32879,2303743,23898
33369,1906139,43949
33908,2444026,15852
34398,2138748,45740
34888,0,0
35378,0,0
35917,0,0
36407,0,0
36897,0,0
37436,0,0
37926,0,0
38416,0,0
38906,0,0
39445,281,158
39935,357,829
40425,0,0
40964,0,0
41454,0,0
41944,0,0
42483,0,0
42973,0,0
43463,0,0
43953,0,0
44492,0,0
44982,0,0
45472,0,0
46011,0,0
46501,0,0
46991,0,0
47481,0,0
48020,0,0
48510,0,0
49000,35259,10969
49490,0,0
