time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2552,0,0
3080,0,0
3564,0,0
4092,731,7083
4576,2400,0
5104,11105,2281
5588,0,0
6072,19511,1080
6600,0,3335
7084,35457,6381
7612,0,0
8096,19410,7153
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22220,10087,1552
22748,0,0
23232,9924,2840
23716,43427,9930
24244,0,1133
24728,41363,9034
25256,0,0
25740,889,158
26268,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,237
28776,36728,9383
29304,24906,0
29788,114815,15350
30316,742414,5852
30800,343443,16807
31328,183104,0
31812,102752,4986
32340,646085,23039
32824,280396,2038
33352,0,1629
33836,0,0
34364,0,0
34848,0,0
35332,0,0
35860,0,0
36344,0,0
36872,0,0
37356,805,1475
37884,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40392,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
