time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2552,0,0
3080,0,0
3564,0,0
4092,731,7080
4576,2400,0
5104,0,1404
5588,32546,1766
6072,0,0
6600,40924,10999
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,119930,16159
10120,0,0
10604,2593,1191
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22704,0,0
23232,0,0
23716,0,0
24244,10156,1562
24728,0,312
25256,6720,3869
25740,96444,14081
26268,0,0
26752,2541,1187
27280,0,0
27764,0,0
28292,0,0
28776,0,0
29260,0,0
29788,0,0
30272,25534,6643
30800,97413,14770
31284,205738,38488
31812,538095,35161
32340,0,0
32824,99982,36254
33308,1541790,34837
33836,1283460,35583
34364,2782824,30011
34848,0,0
35376,2580332,8875
35860,889587,12360
36388,0,8088
36872,2236,0
37400,0,206
37884,1169245,41013
38368,0,0
38896,2969,8971
39380,449744,3407
39908,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
